,index,symbol,buyDate,buyPrice,sellDate,sellPrice,daysHeld,gainLoss,tradeReturn,Unnamed: 0
164,164,AAPL,20050628,4.560625983061693,20050708,4.675528088270215,7,0.11490210520852172,0.025194371482176292,164.0
165,165,AAPL,20050714,4.981118265656445,20050811,5.378384726171603,20,0.39726646051515857,0.07975447265611232,165.0
166,166,AAPL,20050812,5.635080372497778,20051012,6.020123841987037,42,0.3850434694892604,0.06832972096875131,166.0
167,167,AAPL,20051021,6.803656498920126,20051228,8.992904142960299,46,2.189247644040173,0.3217751578710139,167.0
168,168,AAPL,20060104,9.164034573844416,20060130,9.167701898978262,17,0.0036673251338452673,0.0004001867413630657,168.0
169,169,AAPL,20060228,8.371945395367122,20060309,7.8145487680650785,7,-0.5573966273020439,-0.06657910449469688,169.0
170,170,AAPL,20060407,8.530851979573184,20060518,7.722871629283994,28,-0.8079803502891911,-0.09471273821464382,170.0
171,171,AAPL,20060726,7.807214973449539,20060818,8.301047769156142,17,0.4938327957066031,0.06325338771713213,171.0
172,172,AAPL,20060824,8.288824778130241,20061012,9.199483386949906,34,0.9106586088196628,0.10986582937817696,172.0
173,173,AAPL,20061023,9.957346479250377,20061214,10.823999753420342,37,0.8666532741699662,0.0870365690272948,173.0
174,174,AAPL,20070111,11.710211524536051,20070130,10.457292053948157,12,-1.2529194705878943,-0.106993752244585,174.0
175,175,AAPL,20070221,10.903453045523374,20070416,11.176039863661444,37,0.2725868181380715,0.025000045123318743,175.0
176,176,AAPL,20070427,12.213822713063376,20070806,16.532421494682126,69,4.318598781618752,0.35358289399434023,176.0
177,177,AAPL,20070830,16.654657394506184,20071113,20.775235164983847,52,4.120577770477663,0.247412941189466,177.0
178,178,AAPL,20071203,21.86313441672234,20080110,21.76045701384402,26,-0.10267740287831373,-0.004696371568743566,178.0
179,179,AAPL,20080311,15.566758142767688,20080529,22.82024295839688,55,7.253484815629191,0.4659598838181448,179.0
180,180,AAPL,20080606,22.69189513523379,20080612,21.17861354883803,4,-1.5132815863957596,-0.06668819758672698,180.0
181,181,AAPL,20080717,21.001370338962733,20080722,19.80468004970259,3,-1.1966902892601432,-0.056981533583072286,181.0
182,182,AAPL,20080813,21.916918999844903,20080903,20.408526609859507,14,-1.5083923899853993,-0.06882319499360623,182.0
183,183,AAPL,20081024,11.781108295094876,20081027,11.256715027040991,1,-0.5243932680538865,-0.04451136980654191,183.0
184,184,AAPL,20081029,12.779776717561774,20081114,11.030578997409945,12,-1.7491977201518318,-0.1368723224833898,184.0
185,185,AAPL,20081205,11.490186562591882,20081223,10.55874758554996,12,-0.9314389770419212,-0.0810638688908993,185.0
186,186,AAPL,20090113,10.721321494889873,20090120,9.558857291806547,4,-1.1624642030833223,-0.10842545889864327,186.0
187,187,AAPL,20090203,11.365505208910484,20090224,11.031801724338612,14,-0.3337034845718723,-0.029361077966886227,187.0
188,188,AAPL,20090316,11.663761591681176,20090520,15.385847607758546,46,3.722086016077371,0.31911540602236216,188.0
189,189,AAPL,20090529,16.60087366703577,20090622,16.791563450517785,16,0.19068978348201426,0.011486731801391002,189.0
190,190,AAPL,20090702,17.115487686616788,20091106,23.755348404920486,89,6.6398607183037015,0.3879445821164445,190.0
191,191,AAPL,20091116,25.25762972721901,20091203,24.016933247657022,12,-1.2406964795619937,-0.049121651277710766,191.0
192,192,AAPL,20091223,24.703900425050822,20100122,24.172173362381397,19,-0.5317270626694253,-0.021524012545412915,192.0
193,193,AAPL,20100219,24.65133771320476,20100512,32.03683938843519,57,7.385501675230429,0.29959841373128826,193.0
194,194,AAPL,20100604,31.28753367333108,20100707,31.61879255969777,22,0.3312588863666939,0.01058756787368807,194.0
195,195,AAPL,20100727,32.280090172458955,20100816,30.270529480847106,14,-2.009560691611849,-0.06225387478398019,195.0
196,196,AAPL,20100908,32.13829577568915,20101122,38.303878772623385,53,6.165582996934226,0.1918453623044365,196.0
197,197,AAPL,20101202,38.88939127406753,20110131,41.477126394247215,40,2.587735120179687,0.06654090062616272,197.0
198,198,AAPL,20110204,42.354781643818725,20110301,42.69826437686347,16,0.34348273304474475,0.008109656565656567,198.0
199,199,AAPL,20110310,42.37556030073667,20110317,40.9050621777141,5,-1.4704981230225729,-0.03470156176311394,199.0
200,200,AAPL,20110401,42.117644494438295,20110412,40.63125348829952,7,-1.4863910061387813,-0.03529140871909543,200.0
201,201,AAPL,20110427,42.80094177974178,20110516,40.74126554144552,13,-2.059676238296269,-0.04812221770482489,201.0
202,202,AAPL,20110608,40.61169499135377,20110614,40.63614268470987,4,0.024447693356108857,0.0006019865302670517,202.0
203,203,AAPL,20110701,41.95873791023222,20110810,44.45601947421167,27,2.497281563979435,0.05951755673209697,203.0
204,204,AAPL,20110831,47.04008983621397,20111005,46.23577424410215,24,-0.8043155921118128,-0.01709851309621879,204.0
205,205,AAPL,20111018,51.61293795464941,20111102,48.57781826031367,11,-3.0351196943357337,-0.058805404509283975,205.0
206,206,AAPL,20111208,47.752724011283924,20120420,70.03879616445835,91,22.28607215317443,0.4666974002971696,206.0
207,207,AAPL,20120601,68.5731838152375,20120727,71.52762920184584,39,2.9544453866083416,0.04308455903941623,207.0
208,208,AAPL,20120808,75.76922185652322,20121003,81.79166468082707,39,6.022442824303867,0.0794840263201855,208.0
209,209,AAPL,20121129,71.50925333561634,20121212,65.39888826943817,9,-6.1103650661781606,-0.0854485927506503,209.0
210,210,AAPL,20130110,63.51942614091988,20130116,61.40579267625021,4,-2.113633464669668,-0.033275386650699665,210.0
211,211,AAPL,20130219,55.61218699443732,20130226,54.279882434463644,5,-1.3323045599736716,-0.02395706106841181,211.0
212,212,AAPL,20130320,54.655874191058366,20130408,51.52822638462028,12,-3.1276478064380915,-0.057224367055312225,212.0
213,213,AAPL,20130503,54.401991191027676,20130522,53.16730583788097,13,-1.234685353146716,-0.022695591211197214,213.0
214,214,AAPL,20130605,53.62025587404168,20130614,51.806050762568475,7,-1.814205111473207,-0.03383432402364736,214.0
215,215,AAPL,20130712,51.379603427148155,20130909,60.70829928106917,40,9.32869585392102,0.1815641856237428,215.0
216,216,AAPL,20131002,58.71615273299182,20131113,62.31214094558865,30,3.5959882125968434,0.06124359388717759,216.0
217,217,AAPL,20131126,63.84052678265183,20131224,67.94216684882143,19,4.101640066169607,0.0642482177525546,217.0
218,218,AAPL,20140127,65.88716283144129,20140129,59.9327792846579,2,-5.954383546783383,-0.090372438133608,218.0
219,219,AAPL,20140218,65.20498270350734,20140304,63.443457095997246,10,-1.761525607510109,-0.027015199367813908,219.0
220,220,AAPL,20140314,62.661221241625746,20140410,62.516721848472955,19,-0.1444993931527918,-0.002306041763782304,220.0
221,221,AAPL,20140425,68.30406336450247,20140625,75.37825044966657,42,7.074187085164097,0.10356905192320584,221.0
222,222,AAPL,20140708,79.54090250197326,20140812,79.84321289559864,25,0.3023103936253761,0.003800691017025817,222.0
223,223,AAPL,20140820,83.6702285843506,20140912,84.57706843557717,16,0.9068398512265788,0.010838261907129424,223.0
224,224,AAPL,20140922,84.07788737589752,20141002,83.11281697242799,8,-0.9650704034695394,-0.011478290351836251,224.0
225,225,AAPL,20141023,87.21438033049549,20141211,92.67669998452318,34,5.462319654027696,0.06263095183762643,225.0
226,226,AAPL,20141231,91.6471384278817,20150107,89.46348463484966,4,-2.1836537930320357,-0.02382675368255367,226.0
227,227,AAPL,20150128,95.74045693102128,20150310,103.18583114003893,28,7.445374209017628,0.07776622806784643,227.0
228,228,AAPL,20150330,104.72727958613487,20150401,102.97035831024914,2,-1.7569212758857446,-0.016776156917555872,228.0
229,229,AAPL,20150413,105.12506837597091,20150414,104.66926811666431,1,-0.4558002593065993,-0.004335790371868945,229.0
230,230,AAPL,20150415,105.06705773523564,20150511,104.43434303295868,18,-0.6327147022769566,-0.00602200838126989,230.0
231,231,AAPL,20150521,108.62593592990892,20150610,106.5508126366326,13,-2.07512329327632,-0.019103387008930325,231.0
232,232,AAPL,20150721,108.09682038916522,20150731,100.28408900570707,8,-7.81273138345813,-0.07227531166347995,232.0
233,233,AAPL,20150911,94.20947266165207,20151001,90.3902836272924,14,-3.819189034359681,-0.040539331411779365,233.0
234,234,AAPL,20151021,93.83827941727316,20151117,93.54085868898136,19,-0.2974207282917831,-0.003169503214879234,234.0
235,235,AAPL,20151202,95.67183361307265,20151211,93.12124373450985,7,-2.550589878562789,-0.02665977835104726,235.0
236,236,BXG,19860108,3.0249694969199177,19860403,4.93817841889117,59,1.9132089219712527,0.6324721369651227,236.0
237,237,BXG,19860415,6.023999887063656,19860514,5.920608521560575,21,-0.10339136550308048,-0.0171632416071438,237.0
238,238,BXG,19860604,6.825398901437372,19860716,7.1616699691991785,29,0.33627106776180593,0.04926760657036325,238.0
239,239,BXG,19860728,7.47182433264887,19860812,7.6269557802874735,11,0.15513144763860345,0.02076219149863325,239.0
240,240,BXG,19860820,7.937139743326488,19860912,7.1616699691991785,16,-0.7754697741273109,-0.09770141375919736,240.0
241,241,BXG,19860926,7.47182433264887,19861128,10.285758624229977,44,2.8139342915811074,0.3766060558042492,241.0
242,242,BXG,19861210,10.130656776180695,19861218,10.130656776180695,6,0.0,0.0,242.0
243,243,BXG,19870128,10.337459240246405,19870219,10.130656776180695,15,-0.20680246406570826,-0.02000515399959912,243.0
244,244,BXG,19870223,10.20830636550308,19870415,13.516159137577,37,3.3078527720739217,0.32403541328384755,244.0
245,245,BXG,19870617,9.51043684804928,19870706,9.096950318275152,12,-0.4134865297741275,-0.04347713321485744,245.0
246,246,BXG,19870720,9.458755965092402,19870729,8.894627258726901,7,-0.5641287063655032,-0.059640898702474576,246.0
247,247,BXG,19870901,8.480923665297741,19870914,8.067220071868581,8,-0.4137035934291582,-0.04878048780487807,247.0
248,248,BXG,19871006,8.067220071868581,19871016,7.032961088295688,8,-1.0342589835728937,-0.12820512820512805,248.0
249,249,BXG,19871218,4.13703593429158,19880119,4.033605102669403,20,-0.10343083162217592,-0.025001192463629703,249.0
250,250,BXG,19880217,4.13703593429158,19880419,4.964522053388091,43,0.8274861190965108,0.20001907941807814,250.0
251,251,BXG,19880620,4.654249291581109,19880712,4.550739527720738,15,-0.10350976386036947,-0.02223984092291839,251.0
252,252,BXG,19880912,3.7233323408624233,19881003,3.7233323408624233,15,0.0,0.0,252.0
253,253,BXG,19890103,2.999434917864476,19890123,2.8959251540041064,14,-0.10350976386036947,-0.034509754902121985,253.0
254,254,BXG,19890215,3.102776950718686,19890307,2.999434917864476,13,-0.10334203285421006,-0.03330630415772338,254.0
255,255,BXG,19890411,2.689073357289528,19890417,2.5857313244353186,4,-0.10334203285420918,-0.03843035095121897,255.0
256,256,BXG,19890602,2.689073357289528,19890628,2.689073357289528,18,0.0,0.0,256.0
257,257,BXG,19890713,3.102776950718686,19890810,3.2061979158110883,20,0.10342096509240227,0.0333317433818268,257.0
258,258,BXG,19890920,2.792583121149897,19890921,2.792583121149897,1,0.0,0.0,258.0
259,259,BXG,19890922,2.792583121149897,19890925,2.792583121149897,1,0.0,0.0,259.0
260,260,BXG,19890926,2.689073357289528,19890927,2.5857313244353186,1,-0.10334203285420918,-0.03843035095121897,260.0
261,261,BXG,19891128,2.2753697638603696,19891213,2.2753697638603696,11,0.0,0.0,261.0
262,262,BXG,19891219,2.2753697638603696,19891220,2.0684390349075974,1,-0.2069307289527722,-0.09094378076014142,262.0
263,263,BXG,19900308,1.5514723408624231,19900323,1.4479625770020532,11,-0.1035097638603697,-0.06671711840046812,263.0
264,264,BXG,19900416,1.4479625770020532,19900417,1.3445317453798769,1,-0.10343083162217637,-0.07143197846751374,264.0
265,265,BXG,19900530,1.4479625770020532,19900619,1.3445317453798769,14,-0.10343083162217637,-0.07143197846751374,265.0
266,266,BXG,19900621,1.3445317453798769,19900702,1.2411897125256672,7,-0.10334203285420962,-0.07686098391452402,266.0
267,267,BXG,19901102,0.5172133572895278,19901105,0.4653351437371663,1,-0.051878213552361496,-0.10030331355754392,267.0
268,268,BXG,19901123,0.5172133572895278,19901211,0.4137035934291581,12,-0.1035097638603697,-0.2001297190057421,268.0
269,269,BXG,19910109,0.5172133572895278,19910305,0.6205553901437372,38,0.1033420328542094,0.1998054214913869,269.0
270,270,BXG,19910314,0.7756967043121149,19910402,0.7756967043121149,12,0.0,0.0,270.0
271,271,BXG,19910501,0.7239763552361396,19910502,0.6205553901437372,1,-0.1034209650924024,-0.14285130217915687,271.0
272,272,BXG,19910723,1.1376799486652978,19910822,1.4479625770020532,22,0.31028262833675546,0.2727327915911435,272.0
273,273,BXG,19910919,1.4479625770020532,19910930,1.3445317453798769,7,-0.10343083162217637,-0.07143197846751374,273.0
274,274,BXG,19911030,1.3445317453798769,19911104,1.2411897125256672,3,-0.10334203285420962,-0.07686098391452402,274.0
275,275,BXG,19911213,0.8274071868583162,19911216,0.8274071868583162,1,0.0,0.0,275.0
276,276,BXG,19920103,0.930916950718686,19920211,1.3445317453798769,27,0.41361479466119105,0.4443090163326303,276.0
277,277,BXG,19920220,1.4479625770020532,19920305,1.4479625770020532,10,0.0,0.0,277.0
278,278,BXG,19920318,1.5514723408624231,19920401,1.3445317453798769,10,-0.20694059548254606,-0.13338336110298504,278.0
279,279,BXG,19920716,1.4479625770020532,19920819,1.5514723408624231,24,0.1035097638603697,0.07148649109059324,279.0
280,280,BXG,19920909,1.5514723408624231,19921109,2.5857313244353186,43,1.0342589835728953,0.6666306297139514,280.0
281,281,BXG,19921210,2.482142628336756,19930210,2.8959251540041064,42,0.4137825256673509,0.16670376671489662,281.0
282,282,BXG,19930312,3.3096287474332646,19930405,3.102776950718686,16,-0.20685179671457865,-0.062499999999999875,282.0
283,283,BXG,19930511,3.102776950718686,19930526,2.8959251540041064,11,-0.20685179671457954,-0.06666666666666682,283.0
284,284,BXG,19930707,2.8959251540041064,19930727,2.9042821047227925,14,0.00835695071868603,0.002885761984259549,284.0
285,285,BXG,19930729,2.9042821047227925,19930818,2.796638264887064,14,-0.1076438398357289,-0.03706383744908392,285.0
286,286,BXG,19930909,2.9042821047227925,19931103,3.9798325154004095,39,1.075550410677618,0.37033262331114936,286.0
287,287,BXG,19940114,3.119323121149897,19940131,2.689162156057495,11,-0.43016096509240187,-0.13790202181229266,287.0
288,288,BXG,19940214,3.2268880287474326,19940330,3.011758213552361,31,-0.2151298151950716,-0.06666788970628695,288.0
289,289,BXG,19940425,3.119323121149897,19940516,2.796638264887064,14,-0.3226848562628333,-0.10344707608998192,289.0
290,290,BXG,19940606,2.796638264887064,19940815,3.132228542094456,49,0.33559027720739193,0.11999774208229395,290.0
291,291,BXG,19940902,3.132228542094456,19940916,2.908504979466118,9,-0.22372356262833687,-0.07142632142632149,291.0
292,292,BXG,19941111,3.0201447638603693,19941128,2.9086529774127308,10,-0.11149178644763856,-0.036916040509637364,292.0
293,293,BXG,19941129,2.9086529774127308,19941219,2.9086529774127308,14,0.0,0.0,293.0
294,294,BXG,19950111,3.0201447638603693,19950126,2.9086529774127308,11,-0.11149178644763856,-0.036916040509637364,294.0
295,295,BXG,19950127,3.0201447638603693,19950130,3.0201447638603693,1,0.0,0.0,295.0
296,296,BXG,19950206,2.7961745379876795,19950217,2.9086529774127308,9,0.11247843942505133,0.0402258292166549,296.0
297,297,BXG,19950426,3.2885143737166325,19950501,3.2885143737166325,3,0.0,0.0,297.0
298,298,BXG,19950509,3.405926078028747,19950601,3.171102669404517,16,-0.23482340862423004,-0.0689455388180765,298.0
299,299,BXG,19950710,3.2885143737166325,19950804,3.405926078028747,19,0.11741170431211455,0.03570357035703557,299.0
300,300,BXG,19950818,3.640749486652977,19951002,4.581029774127309,30,0.9402802874743328,0.2582655826558266,300.0
301,301,BXG,19951128,4.581029774127309,19951219,4.11138295687885,15,-0.4696468172484601,-0.1025199224639242,301.0
302,302,BXG,19960104,4.581029774127309,19960123,4.463618069815195,13,-0.11741170431211502,-0.02562998061598105,302.0
303,303,BXG,19960220,4.581029774127309,19960228,3.87655954825462,6,-0.7044702258726899,-0.1537798836958863,303.0
304,304,BXG,19960325,4.193275154004106,19960417,4.069943531827516,16,-0.12333162217659145,-0.029411764705882373,304.0
305,305,BXG,19960521,4.3166067761806985,19960605,4.193275154004106,10,-0.12333162217659145,-0.028571428571428588,305.0
306,306,BXG,19960930,3.206622176591376,19961023,3.206622176591376,17,0.0,0.0,306.0
307,307,BXG,19970102,2.8366273100616013,19970205,3.0832905544147837,24,0.2466632443531829,0.08695652173913049,307.0
308,308,BXG,19970312,2.8366273100616013,19970625,3.1454496919917863,73,0.30882238193018496,0.10886956521739136,308.0
309,309,BXG,19970717,3.206622176591376,19970915,3.8854394250513344,41,0.6788172484599588,0.21169230769230768,309.0
310,310,BXG,19970925,4.069943531827516,19971024,4.809933264887063,21,0.7399897330595486,0.18181818181818196,310.0
311,311,BXG,19971205,4.378765913757698,19980113,4.255434291581108,25,-0.12333162217659145,-0.028165840468679607,311.0
312,312,BXG,19980120,4.933264887063655,19980212,4.748760780287474,17,-0.18450410677618126,-0.037400000000000114,312.0
313,313,BXG,19980302,4.748760780287474,19980303,4.809933264887063,1,0.06117248459958979,0.012881778516517865,313.0
314,314,BXG,19980304,4.809933264887063,19980505,9.86652977412731,43,5.056596509240245,1.051282051282051,314.0
315,315,BXG,19980629,8.942035934291582,19980730,9.435362422997947,22,0.4933264887063658,0.055169369965795016,315.0
316,316,BXG,19980826,8.078714579055443,19980828,7.7087197125256655,2,-0.3699948665297752,-0.045798729848559004,316.0
317,317,BXG,19980916,7.955382956878849,19980923,7.769892197125256,5,-0.185490759753594,-0.023316383480094325,317.0
318,318,BXG,19981027,6.845398357289528,19981130,6.7832392197125255,23,-0.06215913757700165,-0.009080426635918072,318.0
319,319,BXG,19981229,7.27656570841889,19990120,6.722066735112937,14,-0.5544989733059547,-0.07620338983050846,319.0
320,320,BXG,19990217,6.475403490759753,19990225,6.3520718685831605,6,-0.12333162217659145,-0.019046167911016317,320.0
321,321,BXG,19990422,5.549922997946612,19990526,5.858745379876796,24,0.3088223819301845,0.0556444444444444,321.0
322,322,BXG,19990624,5.4265913757700215,19990706,5.303259753593429,7,-0.12333162217659145,-0.022727272727272742,322.0
323,323,BXG,19990726,5.673254620123202,19990816,5.242087268993839,15,-0.4311673511293632,-0.07599999999999997,323.0
324,324,BXG,19991020,5.056596509240245,19991104,4.686601642710472,11,-0.3699948665297743,-0.07317073170731711,324.0
325,325,BXG,19991129,5.118755646817248,19991220,4.809933264887063,15,-0.3088223819301845,-0.06033153430994598,325.0
326,326,BXG,20000218,3.762107802874744,20000222,3.4532854209445585,1,-0.30882238193018496,-0.08208759506949913,326.0
327,327,BXG,20000410,3.8854394250513344,20000905,3.3921129363449687,102,-0.4933264887063653,-0.1269680040629761,327.0
328,328,BXG,20001026,2.7132956878850103,20001108,2.158796714579056,9,-0.5544989733059547,-0.2043636363636363,328.0
329,329,BXG,20001211,2.035465092402464,20001212,2.096637577002053,1,0.0611724845995889,0.030053320407173813,329.0
330,330,BXG,20010309,2.032505133470226,20010312,2.002905544147844,1,-0.02959958932238216,-0.014563106796116616,330.0
331,331,BXG,20010504,1.7759753593429155,20010615,2.081837782340862,29,0.3058624229979463,0.17222222222222205,331.0
